agency_name,agency_domain,url,tier,signal,score,evidence,decision,note
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Greentown,townofgreentown.com,https://townofgreentown.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,404 | Town of Greentown 
Lake Station Community Schools,lakes.k12.in.us,https://www.in.gov/doe/students/school-safety-and-wellness/student-safetybullying-reporting,1b,browser-link,-50,dates+10|generic-25|specific-slug-35(w=3)|items=0,rejected,Indiana Department of Education: Student Safety/Bullying Reporting Student Safety/Bullying Reporting
Lake Station Community Schools,lakes.k12.in.us,https://www.in.gov/doe/students/indiana-academic-standards/,1b,browser-link,-75,generic-25|singlepdf-15|specific-slug-35(w=3)|items=0,rejected,Indiana Department of Education: Indiana Academic Standards Indiana Academic Standards
Lake Station Community Schools,lakes.k12.in.us,https://www.lakes.k12.in.us/about-us/legal-notices,1b,browser-link,70,path+20|linktext+20|title+20|dates+10|items=0,accepted,Legal Notices Legal Notices
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/legal_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/public-notice,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/legal-notice,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/notices,0c,path-probe2,0,|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/bids-rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/bids_rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/request-for-bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/requests-for-proposals,0c,path-probe2,0,|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/procurement,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/bids-requests-for-proposal,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/bids_requests_for_proposal,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/public-notices-home,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about-us/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about-us/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about-us/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about-us/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about-us/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about-us/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/about-us/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/our-district/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/our-district/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/our-district/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/our-district/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/our-district/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/our-district/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/our-district/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district-info/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district-info/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district-info/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district-info/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district-info/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district-info/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district-info/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Norwell Community Schools,nwcs.k12.in.us,https://www.nwcs.k12.in.us/district_info/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/legal_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/public-notice,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/legal-notice,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/notices,0c,path-probe2,0,|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/bids-rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/bids_rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/request-for-bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/requests-for-proposals,0c,path-probe2,0,|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/procurement,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/bids-requests-for-proposal,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/bids_requests_for_proposal,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/public-notices-home,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about-us/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about-us/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about-us/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about-us/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about-us/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about-us/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/about-us/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/our-district/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/our-district/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/our-district/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/our-district/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/our-district/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/our-district/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/our-district/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district-info/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district-info/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district-info/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district-info/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district-info/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district-info/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district-info/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/district_info/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Duneland School Corporation,duneland.k12.in.us,https://www.duneland.k12.in.us/,1b,browser-link,-30,dates+10|generic-25|singlepdf-15|items=0,rejected,Home - Duneland School Corporation Home
Duneland School Corporation,duneland.k12.in.us,https://www.in.gov/doe/students/indiana-academic-standards/,1b,browser-link,-75,generic-25|singlepdf-15|specific-slug-35(w=3)|items=0,rejected,Indiana Department of Education: Indiana Academic Standards Indiana Academic Standards
Lake Station Community Schools,lakes.k12.in.us,https://www.lakes.k12.in.us/about-us/legal-notices,0c,path-probe2,50,path+20|title+20|dates+10|items=0,rejected,Legal Notices Legal Notices
Southern Wells Com Schools,swraiders.com,https://www.swraiders.com/documents/public-notices-and-budget/511604,1b,browser-sitemap,-5,path+20|generic-25|items=0,rejected,Documents | Southern Wells Community Schools 
Central Noble Com School Corp,centralnoble.k12.in.us,https://indianagps.doe.in.gov/Summary/Corporation/111,1b,browser-link,-25,generic-25|items=0,rejected,"Attention Required! | Cloudflare Sorry, you have been blocked"
Central Noble Com School Corp,centralnoble.k12.in.us,https://indianagps.doe.in.gov/Summary/School/4379,1b,browser-link,-25,generic-25|items=0,rejected,"Attention Required! | Cloudflare Sorry, you have been blocked"
Central Noble Com School Corp,centralnoble.k12.in.us,https://indianagps.doe.in.gov/Summary/School/4380,1b,browser-link,-25,generic-25|items=0,rejected,"Attention Required! | Cloudflare Sorry, you have been blocked"
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/legal_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/public-notice,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/legal-notice,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/notices,0c,path-probe2,0,|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/bids-rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/bids_rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/request-for-bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/requests-for-proposals,0c,path-probe2,0,|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/procurement,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/bids-requests-for-proposal,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/bids_requests_for_proposal,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/public-notices-home,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about-us/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about-us/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about-us/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about-us/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about-us/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about-us/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/about-us/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/our-district/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/our-district/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/our-district/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/our-district/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/our-district/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/our-district/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
